Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
79,ElMatador4214,Callao,150.8181818,Indole,150.8181818,Negrito,199.08,Brilho,35.8057554,Trastormo,55.9213483,5,593.5511904
80,ElMatador4603,Acajutla,73.1911765,Pelucia,90.4909091,Trapacista,331.8,Laluz,34.3241379,Dolor,62.2125,5,593.1264466
81,ElMatador1308,Coban,108.1956522,Capa,88.875,Jugar,311.0625,Manchar,42.9051724,Sujeria,40.795082,5,592.9411297
82,ElMatador4502,Segovia,127.6153846,Liso,130.9736842,Trapala,248.85,Luz,37.141791,Balburdia,46.5140187,5,592.2026016
83,ElMatador4291,Gijon,191.4230769,Falso,130.9736842,Flutuar,165.9,Obsceno,44.0442478,Caotico,58.5529412,5,592.0016732
84,ElMatador3074,Managua,113.1136364,Esperto,150.8181818,Cabeca,226.2272727,Imundo,42.5384615,Molesta,57.872093,5,591.6773685000001
85,ElMatador4020,Patzicia,118.5,Desejo,92.1666667,Colosso,248.85,Felpar,70.0985915,Dejado,60.695122,5,591.4181033
86,ElMatador3653,Tecia,69.125,Esperto,150.8181818,Timador,261.9473684,Obsceno,44.0442478,caotica,63.8076923,5,590.8502134
87,ElMatador2836,Zaragoza,113.1136364,Traje,70.0985915,Trapala,248.85,Sombra,57.872093,Siccus,99.54,5,590.5820440000001
88,ElMatador3541,Usuutan,74.2835821,Encerado,138.25,Timador,261.9473684,Brillo,33.4026846,Mania,80.2741935,5,589.2655517000001
89,ElMatador3232,Palma,199.08,Reluzir,138.25,Asas,146.3823529,Litiase,57.872093,Balburdia,46.5140187,5,589.2061877
90,ElMatador4651,Segovia,127.6153846,Merito,165.9,Moribundo,199.08,Po,36.8666667,Molesta,57.872093,5,588.4418674
91,ElMatador3514,Gijon,191.4230769,Macio,150.8181818,Pavaroso,110.6,Vestigio,56.5568182,Anguista,77.765625,5,588.271425
92,ElMatador4988,Murcia,130.9736842,Reluzir,138.25,Glutona,237,Besuntado,39.5,Sujeria,40.795082,5,587.6264893
93,ElMatador4056,Antigua,72.1304348,Lajuso,67.2567568,Trapacista,331.8,Vestigio,56.5568182,Caotico,58.5529412,5,587.4046741
94,ElMatador3568,Salvador,79,Incultor,66.36,Trapacista,331.8,Defeito,36.0652174,Revas,72.1304348,5,586.4633753
95,ElMatador3244,Cumbres,121.3902439,Clarao,171.6206897,Voar,171.6206897,Seixas,63.8076923,Trastormo,55.9213483,5,585.4683870000001
96,ElMatador4434,Palma,199.08,Instavel,150.8181818,Asas,146.3823529,Furia,46.9528302,Cunfusao,40.795082,5,585.13617
97,ElMatador4887,Belmopan,110.6,Chama,121.3902439,Mosca,261.9473684,Grava,31.7006369,Boga,57.872093,5,584.6180653
98,ElMatador1482,Juliaca,124.425,Casaco,69.125,Jugar,311.0625,Porcada,31.5,Balburdia,46.5140187,5,583.7342418
99,ElMatador2083,Curibita,115.744186,Medida,118.5,Mosca,261.9473684,Raspar,34.5625,Lodo,51.84375,5,583.7055275000001
100,ElMatador2413,Oviedo,160.5483871,Merito,165.9,Rebelde,177.75,Brilho,35.8057554,Mugre,42.1779661,5,583.2898317
101,ElMatador4442,Corodoba,134.5135135,Polido,105.893617,Mosca,261.9473684,Aranar,31.5,Doenca,48.3203883,5,583.2826103
102,ElMatador3688,Belmopan,110.6,Indole,150.8181818,Aborto,216.3913043,Obsceno,44.0442478,Bagunca,59.9638554,5,582.9253124
103,ElMatador4972,Valencia,171.6206897,Titulo,63,Colosso,248.85,Defeito,36.0652174,Espeso,61.4444444,5,582.0880746
104,ElMatador4256,Tarronga,184.3333333,Bravo,70.0985915,Trapala,248.85,Tizne,31.9038462,Porcaria,45.2454545,5,581.5389486
105,ElMatador3943,Coruna,134.5135135,Indole,150.8181818,Gula,191.4230769,Porcada,31.5,Revas,72.1304348,5,581.4929301000001
106,ElMatador2458,Bilbao,150.8181818,Liso,130.9736842,Chefe,216.3913043,Brilho,35.8057554,Sujar,46.0833333,5,581.1799821000001
107,ElMatador1992,Pamplona,199.08,Acredo,67.2567568,Comandante,184.3333333,Grava,31.7006369,Luteus,97.5882353,5,581.0666854
108,ElMatador2701,Jaen,118.5,Fuerte,67.2567568,Timador,261.9473684,Sombra,57.872093,Lentum,74.2835821,5,580.9675234000001
109,ElMatador1375,Tocumen,103.6875,Lugos,65.4868421,Jugar,311.0625,Sebento,40.1370968,Caotico,58.5529412,5,580.0346032
110,ElMatador1887,Gijon,191.4230769,Engraxado,127.6153846,Obito,130.9736842,Cotao,68.1780822,Picazon,60.695122,5,579.9930730000001
111,ElMatador3865,Soyapango,121.3902439,Fornido,63,Colosso,248.85,Sombra,57.872093,Furvidus,87.3157895,5,579.5358495
112,ElMatador3636,Soyapango,121.3902439,Tunica,121.3902439,Timador,261.9473684,Porcada,31.5,Mugre,42.1779661,5,579.5135454000001
113,ElMatador1111,Coban,108.1956522,Rasgado,76.5692308,Jugar,311.0625,Infecto,40.1370968,Mugre,42.1779661,5,579.2501690000001
114,ElMatador4788,Coban,108.1956522,Merito,165.9,Estafadora,207.375,Laluz,34.3241379,Dolor,62.2125,5,579.1150132
115,ElMatador4219,Palma,199.08,Medida,118.5,Valioso,127.6153846,Atarantar,64.6363636,Peligro,67.2567568,5,578.1962281
116,ElMatador2737,Cadiz,127.6153846,Destro,142.2,Moribundo,199.08,Raspar,34.5625,Grima,73.1911765,5,577.7567842000001
117,ElMatador4859,Nazca,121.3902439,Liso,130.9736842,Gluton,207.375,Cabelo,54.6923077,Espeso,61.4444444,5,576.9834033
118,ElMatador3315,Sechura,138.25,Salsus,79,Trapala,248.85,Grava,31.7006369,Volcar,77.765625,5,576.673985
119,ElMatador3142,Mixco,113.1136364,Agudo,88.875,Colosso,248.85,Vil,42.9051724,Calidus,81.5901639,5,576.4416958
120,ElMatador3899,Palma,199.08,Macio,150.8181818,Ferozo,99.54,Obsceno,44.0442478,Calidus,81.5901639,5,576.1803166000001
121,ElMatador1884,Palma,199.08,Couro,108.1956522,Morte,150.8181818,Manchar,42.9051724,Picon,73.1911765,5,575.297906
122,ElMatador3911,Vincinte,72.1304348,Encerado,138.25,Mosca,261.9473684,Ardor,38.2846154,Alterarse,63,5,574.7201417
123,ElMatador4800,Alicante,146.3823529,Hermosa,64.6363636,Glutona,237,Pedras,65.4868421,Bagunca,59.9638554,5,574.5771371
124,ElMatador3203,Bilbao,150.8181818,Indole,150.8181818,Perrito,118.5,Esfiapar,75.4090909,Anguista,77.765625,5,574.4188026
125,ElMatador1481,Ana,85.8103448,Hermosa,64.6363636,Jugar,311.0625,Cisco,38.5813953,Grima,73.1911765,5,574.3895033
126,ElMatador3268,Pamplona,199.08,Valioso,66.36,Voar,171.6206897,Esfiapar,75.4090909,Picazon,60.695122,5,574.2726257
127,ElMatador4227,Beja,71.1,Acer,68.1780822,Trapacista,331.8,Sujo,46.0833333,Trastormo,55.9213483,5,574.1904869000001
128,ElMatador0834,Mixco,113.1136364,Traje,70.0985915,Jugar,311.0625,Marcas,37.9923664,Cunfusao,40.795082,5,574.1698994000001
129,ElMatador2357,Corodoba,134.5135135,Instavel,150.8181818,Severa,130.9736842,Esfiapar,75.4090909,Mania,80.2741935,5,573.096387
130,ElMatador4950,Monsaraz,70.0985915,Clarao,171.6206897,Trapala,248.85,Luz,37.141791,Estragar,43.6578947,5,572.4766900000001
131,ElMatador4304,Cartagena,121.3902439,Fornido,63,Colosso,248.85,Seixos,65.4868421,Apenar,72.1304348,5,571.9652439
132,ElMatador4648,Horizante,110.6,Couro,108.1956522,Colosso,248.85,Brilho,35.8057554,Peligro,67.2567568,5,571.8158875
133,ElMatador4936,Natal,93.9056604,Instavel,150.8181818,Aborto,216.3913043,Imunda,41.1322314,Nunitus,68.1780822,5,571.5331832
134,ElMatador4665,Mixco,113.1136364,Odre,142.2,Negrito,199.08,Cascalho,52.9468085,Alterarse,63,5,571.448168
135,ElMatador1686,Alicante,146.3823529,Macio,150.8181818,Maldoso,142.2,Vestigio,56.5568182,Grima,73.1911765,5,570.2562525000001
136,ElMatador1755,Piura,97.5882353,Polido,105.893617,Cabeca,226.2272727,Besuntado,39.5,Tepidus,99.54,5,569.8568481
137,ElMatador3257,Cuenca,177.75,Couro,108.1956522,Morte,150.8181818,Vestigio,56.5568182,Linny,75.4090909,5,569.8374662
138,ElMatador3923,Oviedo,160.5483871,Clarao,171.6206897,Curioso,124.425,Laluz,34.3241379,Anguista,77.765625,5,569.7915628000001
139,ElMatador2923,Oviedo,160.5483871,Quente,55.9213483,Colosso,248.85,Vestigio,56.5568182,Balburdia,46.5140187,5,569.4982954
140,ElMatador3620,Corodoba,134.5135135,Liso,130.9736842,Cabeca,226.2272727,None,16.9863481,Limpiar,50.2727273,4,569.4735458
141,ElMatador2984,Celba,103.6875,Replica,127.6153846,Negrito,199.08,Atarantar,64.6363636,Rabiar,73.1911765,5,569.3181478
142,ElMatador3806,Flores,127.6153846,Chama,121.3902439,Estafadora,207.375,Imundo,42.5384615,Peturbar,69.125,5,569.1518131
143,ElMatador3771,Juarez,95.7115385,Tunica,121.3902439,Chefe,216.3913043,Raspar,34.5625,Tepidus,99.54,5,568.7033098
144,ElMatador4881,Zaragoza,113.1136364,Clarao,171.6206897,Rebelde,177.75,Sebento,40.1370968,caotica,63.8076923,5,567.5368383000001
145,ElMatador4394,Horizante,110.6,Chama,121.3902439,Gluton,207.375,Seixas,63.8076923,Alterarse,63,5,567.2806593
146,ElMatador1770,Tajer,160.5483871,Agudo,88.875,Moribundo,199.08,Defeito,36.0652174,Calidus,81.5901639,5,567.2664915000001
147,ElMatador3107,Petapa,103.6875,Replica,127.6153846,Timador,261.9473684,None,16.9863481,Balburdia,46.5140187,4,567.2506198
148,ElMatador4180,Juarez,95.7115385,Lustroso,130.9736842,Glutona,237,None,16.9863481,Linny,75.4090909,4,566.5806617
149,ElMatador4319,Pamplona,199.08,Lustroso,130.9736842,Severa,130.9736842,Vil,42.9051724,Espeso,61.4444444,5,566.4847083
150,ElMatador4851,Gijon,191.4230769,Encerado,138.25,Cisao,150.8181818,Raspar,34.5625,Trapalhada,50.2727273,5,566.4342091000001
151,ElMatador3553,Jerez,155.53125,Engraxado,127.6153846,Morte,150.8181818,Aranar,31.5,Tepidus,99.54,5,566.1125395
152,ElMatador2787,Soyapango,121.3902439,Relevo,113.1136364,Fraude,184.3333333,Felpar,70.0985915,Linny,75.4090909,5,565.4526191
153,ElMatador4718,Cusco,88.875,Merito,165.9,Furioso,134.5135135,Esfiapar,75.4090909,Siccus,99.54,5,565.3453275
154,ElMatador2878,Abacay,92.1666667,Chama,121.3902439,Trapala,248.85,Litiase,57.872093,Estragar,43.6578947,5,565.0446214
155,ElMatador3471,Tingo,99.54,Tunica,121.3902439,Aborto,216.3913043,Litiase,57.872093,Nunitus,68.1780822,5,564.4794465000001
156,ElMatador4168,Alicante,146.3823529,Flamejar,118.5,Rebelde,177.75,Esfiapar,75.4090909,Porcaria,45.2454545,5,564.3946214000001
157,ElMatador2038,Mixco,113.1136364,Indole,150.8181818,Moribundo,199.08,Defeito,36.0652174,caotica,63.8076923,5,563.9924510000001
158,ElMatador3616,Cuenca,177.75,Traje,70.0985915,Colosso,248.85,Porcada,31.5,None,24.761194,4,563.4597855000001
159,ElMatador3269,Chajul,93.9056604,Salsus,79,Timador,261.9473684,Infecto,40.1370968,Furvidus,87.3157895,5,563.4136382
160,ElMatador4425,Soyapango,121.3902439,Desejo,92.1666667,Trapala,248.85,Vestigio,56.5568182,Tumulto,42.9051724,5,562.9766242999999
161,ElMatador4474,Cuenca,177.75,Merito,165.9,Fuerto,99.54,Ardor,38.2846154,Mania,80.2741935,5,562.856532
162,ElMatador4403,Flores,127.6153846,Reluzente,160.5483871,Flutuar,165.9,Tizne,31.9038462,Linny,75.4090909,5,562.4844319
163,ElMatador4847,Medillian,97.5882353,Destro,142.2,Gluton,207.375,Litiase,57.872093,Trastormo,55.9213483,5,562.0643997000001
164,ElMatador4768,Ronda,134.5135135,Acredo,67.2567568,Colosso,248.85,Imunda,41.1322314,Peturbar,69.125,5,561.9852248000001
165,ElMatador2691,Coruna,134.5135135,Reluzir,138.25,Gula,191.4230769,Brilho,35.8057554,Dejado,60.695122,5,561.7951909000001
166,ElMatador0946,SanMiguel,63,Seda,66.36,Jugar,311.0625,Furia,46.9528302,Grima,73.1911765,5,561.6742298
167,ElMatador3930,Murcia,130.9736842,Perifido,134.5135135,Moribundo,199.08,Luz,37.141791,Desgracia,58.5529412,5,561.3696530000001
168,ElMatador3176,Cusco,88.875,Reluzente,160.5483871,Aborto,216.3913043,Obsceno,44.0442478,Trapalhada,50.2727273,5,561.2393896000001
169,ElMatador4137,Tarronga,184.3333333,Destro,142.2,Perverso,118.5,Manchar,42.9051724,Apenar,72.1304348,5,561.1766636
170,ElMatador4853,Braga,90.4909091,Crosto,105.893617,Timador,261.9473684,Besuntado,39.5,Dolor,62.2125,5,561.1521176000001
171,ElMatador2030,Mixco,113.1136364,Vigoroso,70.0985915,Mosca,261.9473684,Defeito,36.0652174,Volcar,77.765625,5,560.0981618000001
172,ElMatador3396,Soyapango,121.3902439,Ameno,68.1780822,Timador,261.9473684,Ardor,38.2846154,Torridus,69.125,5,560.033033
173,ElMatador2371,Curibita,115.744186,Clarao,171.6206897,Corajoso,146.3823529,Cotao,68.1780822,Vuelco,56.5568182,5,559.5898521
174,ElMatador3560,Piura,97.5882353,Crosto,105.893617,Estafadora,207.375,Esfiapar,75.4090909,Revas,72.1304348,5,559.5041011000001
175,ElMatador3523,Ronda,134.5135135,Lustroso,130.9736842,Voar,171.6206897,Atarantar,64.6363636,Vuelco,56.5568182,5,559.4087923000001
176,ElMatador4684,Pisco,93.9056604,Perifido,134.5135135,Aborto,216.3913043,Marcas,37.9923664,Linny,75.4090909,5,559.3196586
177,ElMatador3233,Coruna,134.5135135,Acer,68.1780822,Colosso,248.85,Seixas,63.8076923,Mugre,42.1779661,5,558.6349772000001
178,ElMatador4662,Managua,113.1136364,Macio,150.8181818,Maldoso,142.2,Seixas,63.8076923,Furvidus,87.3157895,5,558.3630231000001
179,ElMatador1899,Ronda,134.5135135,Claro,130.9736842,Voar,171.6206897,Furia,46.9528302,Rabiar,73.1911765,5,558.3596172000001
180,ElMatador0983,Natal,93.9056604,Acer,68.1780822,Jugar,311.0625,Luz,37.141791,Barafunda,46.9528302,5,558.3485869000001
181,ElMatador4467,Mixco,113.1136364,Medida,118.5,Glutona,237,Imundo,42.5384615,Sujar,46.0833333,5,558.3431543
182,ElMatador4017,Gijon,191.4230769,Acredo,67.2567568,Condutor,199.08,Ardor,38.2846154,Picazon,60.695122,5,557.8472942000001
183,ElMatador2794,Limon,113.1136364,Merito,165.9,Corajoso,146.3823529,Cotao,68.1780822,Dolor,62.2125,5,556.8942946000001
184,ElMatador4238,Coruna,134.5135135,Ameno,68.1780822,Trapala,248.85,None,16.9863481,Anguista,77.765625,4,556.7935688
185,ElMatador2705,Horizante,110.6,Quente,55.9213483,Trapala,248.85,Cascalho,52.9468085,Furvidus,87.3157895,5,556.7416694
186,ElMatador3490,Tarronga,184.3333333,Encerado,138.25,Poderio,127.6153846,Sombra,57.872093,Barafunda,46.9528302,5,556.1313642000001
187,ElMatador3937,Cumbres,121.3902439,Chama,121.3902439,Gluton,207.375,Pedras,65.4868421,Tierra,39.1889764,5,555.9390294000001
188,ElMatador3452,Oviedo,160.5483871,Valioso,66.36,Mosca,261.9473684,Grava,31.7006369,None,24.761194,4,555.8175864000001
189,ElMatador4166,Callao,150.8181818,Fuerte,67.2567568,Aborto,216.3913043,Furia,46.9528302,Grima,73.1911765,5,555.7179727
190,ElMatador1958,Celba,103.6875,Reluzente,160.5483871,Enganadora,184.3333333,Grava,31.7006369,Enojo,74.2835821,5,555.6611625
191,ElMatador1266,Delgado,88.875,Traje,70.0985915,Jugar,311.0625,Porco,43.6578947,Sujeria,40.795082,5,555.5967913000001
192,ElMatador3199,Cantel,110.6,Flamejar,118.5,Cabeca,226.2272727,Vestigio,56.5568182,Mugre,42.1779661,5,555.1697801
193,ElMatador2167,Palma,199.08,Engraxado,127.6153846,Mentorosa,138.25,Sujo,46.0833333,Tumulto,42.9051724,5,555.0416134000001
194,ElMatador4649,Coruna,134.5135135,Famoso,85.8103448,Gluton,207.375,Cascalho,52.9468085,Grima,73.1911765,5,554.9445664
195,ElMatador4841,Pamplona,199.08,Destro,142.2,Dingo,92.1666667,Felpar,70.0985915,Trapalhada,50.2727273,5,554.9257086
196,ElMatador3606,LaUnion,74.2835821,Merito,165.9,Gula,191.4230769,Seixos,65.4868421,Vuelco,56.5568182,5,554.7580424
197,ElMatador2777,Valencia,171.6206897,Fuerte,67.2567568,Condutor,199.08,Infecto,40.1370968,Linny,75.4090909,5,554.6113573000001
